那个eqq点,1
合着这游戏就离不开钱,1
太舒服,1
住院手环来了,1
确实无法理解,1
司马没q,1
石头人打剑姬我记得是优势对局,1
起了死刑不A 开了W不A 我服了,1
那比狮子狗根本就没大出来，都没脱离视野哪里能跳,1
1250留着下饭类词语利息,1
毕竟铂金局,1
想多了。他不会r闪,1
这鱼人不会摁到t点赞了吧,1
金身为了点否,1
看到青花瓷接下来发生什么事我都不意外了,1
没有死刑宣告的墨菲特炉石睿智墨菲特,1
锤石不是强迫症就是脑瘫,1
热力学第一定律,1
13分钟猴子5级,1
实际上狐狸在第六层,1
闪现躲大是因为他一直盯着了啊,1
要是给我个卡萨丁吸血鬼我能后期一打五，给个鳄鱼我真C不了,1
这没办法啊，别尬黑，你行你上啊,1
高高高高高,1
这个游戏炸胡啊,1
国服第一慢慢来,1
伞兵三号大司马,1
皇子是安必信在狙击 打不过很正常,1
这个貌似经纪公司的,1
13个人加餐呢,1
这波至少王者500点,1
想起了乌贼,1
钉,1
真皮限定,1
别侮辱中专嗷。我小妹小学都看得出来别说中专了,1
这个位置上去会送掉500块，所以我们不上,1
0/4/0,1
我钻石局炼金09都能打回来炼金这英雄人头其实无所谓快速下饭类词语线就好了,1
弹幕胃口够好哦，这也下饭类词语的下去,1
有个吸血鬼有个女警都能叫翻,1
玩李青不要想赢哈哈哈哈哈,1
奠奠奠奠奠奠奠奠奠奠奠奠,1
下午刚播的素材,1
这种局乐言那种一直被喷捞的都能乱杀（起码人也是王者）,1
用闪没问题 追求稳杀,1
米线米线米线米线米线米线米线米线米线米线米线米线米线米线米线米线,1
大司都这样了，我们为什么不能尊重一下他呢,1
嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻,1
这都立功我是没想到的,1
你是MM还是GG,1
不会真有人到现在还在乎大司水平吧,1
皇子有大司味,1
别尬黑，大司是为了把血量跟蓝量控的一样,1
卖的真够快的，不然至少一个,1
黑铁是个锤子的癌症晚期，都入土了都,1
混事能力,1
不不不  打野刀触发是因为踩到了草边的夹子  仔细看 能看出来的,1
这把在现场，怪高地，大厨师马上10杀的时候高地自己曝炸了,1
我把烬交给你们了,1
我滴亲乖乖,1
rnm1400出门留着买棺材吗,1
在mxz眼里有手的操作就是王者了，急得mxz大喊别黑,1
eq没放,1
这钵啊，这钵是肉弹冲击,1
铁男事萨姆4导弹不怪大司,1
豹女有想法,1
被对面暴打＝对面捞的一,1
大司打河蟹，我青结,1
盲僧确实被顶起来了 可以0.5观看,1
陪我都这吊样   还是找男陪玩算了,1
伊斯塔战灵,1
0.5倍超级好听,1
复 仇 之 矛,1
243,1
。。。就刷，硬刷,1
派克像个战神,1
都说你急了嘛，这怎嘛杀的叼啊,1
以前w可以炸队友的,1
他只会r起手，eq跑路这一套，打团他也这么玩,1
那个版本六级是进化r的吧，进草能隐身,1
就直接打,1
吓得他又重复了一遍,1
刚看完狗头+1,1
你还守尼玛呢,1
送肝就把他秒了,1
这波啊这波是同归于尽,1
我宣布三笠结婚时大司马将以其父亲的身份出席婚礼,1
辅助尼玛呢 辅助没出辅助装,1
就会k头,1
咋有这么傻壁的艾克,1
在我们这肉头是骂人的话，,1
操作是有   就是饱腹,1
因为不想交，所以我交了还没杀到还送了,1
就赢舔,1
我来看十五分钟辣,1
这操作是真做不到,1
e刚改,1
新英雄太变态了,1
别开腔,1
从头看到尾 无论追人还是被追都不用蜘蛛形态,1
赌命吗，你不能杀三次就立刻去死,1
司躲w青结,1
抹布西！,1
走不动道咯,1
是否继续折磨队友（是,1
马逆子别尬黑，这确实是新装备,1
真眼插了我哭了,1
然后锐雯的好友呢,1
德玛西亚追猎者,1
善良的大司马,1
这出装给我看晕了。。没蓝buff时候线都够他玩了,1
大司不k头青结,1
逛就硬逛，怎么不顺便去打个野,1
李姐李姐李姐李姐李姐李姐李姐,1
你的队友驾驭不住,1
你别说歌还是唱的不错,1
这个e我真的笑了,1
剑圣等级,1
up考xz,1
op就硬op,1
Eeeeeeeeee,1
歪比把布上线,1
饿鱼愣头青,1
ye,1
提亚马特剑魔要坦度没坦度，要冷却没冷却，说没问题的可以入土了,1
小炮入土吧,1
狮子头很大概率是小象的主播经纪人员工。。,1
功能性ad，嗯,1
多啦A梦战衣,1
不在乎输赢心态当然好,1
柿与愿违,1
国服第一  孤儿尬司，国服前三  嘉文逝世,1
你这个操作就是搞队友心情的,1
好捞啊,1
真10个大司,1
喜欢大司马的不过真金白银。而食客都是铂金以上,1
这把赢了啊（指对面）,1
这是晚期，没有末期，扁鹊说很难，但是还可以救，鱼缸背景就莫得勒,1
有一讲一，原来MXZ吹大司打得好是真觉得大司打得好，埋了的吹半入土的,1
这把男刀不是韩服王者小星，开局大司就说了是单排,1
29分钟这种装备打不过一个发育良好带猫咪的ad有什么好奇怪的,1
这走位看笑了,1
打他啊  看的我个专精武器大师的人好气啊,1
为什么爱出3速和CD，因为便宜！,1
本来就是EZ中，打换线的啊...,1
我奶奶来着播都双杀了,1
大司：没有我输不了的局,1
有这种队友谁来都不行，三路崩怎么玩打野,1
直接挂机的你也入土算了,1
无缝投喂 企图撑死僵尸,1
兄弟们换,1
←和班尼特福迪一起攻克难关,1
这不先打蓝,1
这里暂停看泰坦和PDD ID  几乎一样,1
说实话打团不好打,1
船长后期超级兵,1
这把还有上路啊,1
虚空铲球把爷整笑了,1
金克斯的锅，金克斯应该先上的嗷,1
狗头中单的话，就是支援能力弱,1
我把锅都给下饭类词语了,1
反反复复反反复复反反复复,1
这波10层博弈 你们不懂别乱质疑,1
嗨鬼都有xz我是没想到的,1
小法快埋了吧,1
婚礼进行曲准备！！！！！,1
中 野 连 动,1
大司这关羽玩得不行啊,1
不用胆小菇吗,1
有春哥不直接一波还回家,1
大司在嚼槟榔,1
才发现大司是致命节奏,1
u1s1 这诺手确实厉害,1
16级的鳄鱼 有这种大爹还能输,1
这是你家 你跑啥,1
有个人说大司没触发电刑好菜的，哈哈哈哈哈，建议去眼科,1
我也这么觉得,1
什么操作啊,1
大 跃 进,1
这么强势的英雄就不做事呗,1
奈德丽,1
一招下饭类词语遍天下鲜,1
先发育他个20分钟，让队友4打5，螳螂是后期,1
宝石一级站撸无敌,1
这波反蹲思路没问题，牛头脑淤血,1
吸血鬼节杖和个水银吧加点魔抗,1
瑞文e可以穿的，但很难,1
蠢b出装,1
大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司大司,1
马丁-盖瑞司,1
还就是那个一拐枣,1
等你差不多的时候我去k头,1
神魔恋=什么捏表示疑问，应该是这样把,1
这打的埋了吧,1
这波打的还行,1
擦边球,1
大司马用土豆了！,1
告诉我打野的位置！,1
0/9真就超神了,1
派克鬼来了,1
红字也是脚本 mel,1
开启傻子模式,1
Q 最后交，不是k是什么,1
有一说一这个盲僧问题比大司大,1
就是回城啊,1
主r出刀真的nc,1
大招留着k头呢,1
天使这波直接给自己大，没准就打赢了,1
魔抗刀啊，脑瘫呗，没用,1
三个残血兵 就是诺手也刚不过的,1
又来折磨了,1
一个不需要操作的姜狗,1
上到肉菜今天,1
屋滴,1
大司马弟子,1
金克斯在第五层,1
应该带上窝瓜的,1
就这大局观够黑子们学三辈子了,1
这怎么打，小马E都交了,1
白银三杰不会白银被吊打，好歹玩点节目效果,1
感觉奥拉夫不是这个段位的吧，细节很好,1
卡尔玛:很好，这个人头收了,1
队友越来越沉默,1
大司的素质和连招够mxz学一辈子了,1
卡莎笑死爷了,1
无脑玩梗的 是不是真nt 天天阴阳怪气的,1
目测这局超不过白银,1
穿越狙击你是真的秀,1
你当我是那个卡莎，我奥巴马才不万能额,1
加里奥空中过人,1
教育网钻一还真不是钻一,1
锤石刘青松,1
牛头好顶,1
这白金,1
收到收到收到收到收到收到收到收到收到收到收到收到收到收到,1
那么问题来了,1
队友：说你吗,1
中单成功脱离苦海,1
大司嫌q技能弹道太慢，建议q技能改成指向技能嗷,1
只能说配合の不是很好,1
你隔着整点猪食糊弄谁呢,1
大司的毒奶立功了,1
辛德拉这么强势的中路线霸被大司玩这样真是屈辱,1
吸队友血了,1
好，行,1
就不w,1
这吧对线huni，被打爆了很正常,1
这波是我就慢点交点燃,1
细节小法叠法强,1
这里估计已经不想玩了,1
众所周知 他的瑞兹连招全靠随缘,1
没a塔 我青结,1
42个头就5个人头，插旗才11个助攻。不是毒瘤是什么,1
停尸房,1
太捞辣,1
我寻思阿木木也没助攻啊,1
可惜就是没有马,1
发万能英语的是什么脑瘫不用多说了吧,1
A一下耗血,1
咱不受这气，换,1
ppd都要哭了,1
细节下饭类词语w,1
嗯，怪面具,1
基本死不了,1
让头就得死,1
落地甲都不要也要8倍,1
这波啊，这波是上路养爹,1
确实确实确实确实确实确实确实确实,1
开始设条件了,1
食堂泼辣酱,1
注意看按键盘的表情 ,1
为啥整了个绿甲呢,1
疾跑躲r,1
下路是文森特 打不过能理解,1
赢啦赢啦！,1
你搁这点外卖呢,1
"等级提升有点慢,所以下饭类词语波队友线",1
这能死我是真没想到的,1
宝贝书半天还是掉了,1
对面理都不理你，哈哈哈哈哈。,1
姐姐很紧,1
多的不说 mxz自拍是全家福,1
反正要回家，别尬黑,1
诺狗这皮肤W像E,1
主要有钱了你也有点抠啊,1
血池：这波我cnm,1
建议分6次用超火抽,1
疏通跑道,1
破败也点点,1
eq伤害不在于撞到人与否，在于eq的q有没有戳到,1
这把卡尔萨司和贾克司都是大司打的,1
第二个蓝就是不能给啊,1
s3一手克烈在艾欧尼亚叱咤风云,1
我就知道要翻车。,1
222222222222222222222222222222222222222,1
我爹这愿赌服输够你们黑子学一辈子了,1
因为樱桃对自己称呼荔枝很生气所以爆炸,1
发条 勾引成昆,1
+4+4+4+11+11,1
心如刀哥,1
机器人不看自己屏幕的,1
最爱的啤酒人环节,1
不知道这什么版本，现在冰鸟3级w后开始升q,1
这时长,1
狂徒现在出真是卵用没有，就一波的事，还不如石像鬼或者头盔,1
是达摩,1
一来就偷下饭类词语,1
队友也就盲仔像个人,1
大司派克劈山,1
可以亏，但没必要,1
我愿称金克斯为最强,1
不是节目效果吧，年纪大了记性不好,1
懂了，队友的问题,1
孕气,1
泰达米尔也不需要蓝啊,1
mxz的锅，都不知道提醒大司,1
德玛西亚怒兽,1
最后赢了,1
一直不卡,1
娜美这波炸胡,1
大司猴,1
EQ加天崩地裂贯死一个,1
此曲一出，无人生还,1
这个t我是真的没想到,1
真就亲爹,1
他一直很怪的,1
除了锤石这把队友很给力,1
没有，我说诺手白银就白银，段位是p上去的,1
js全埋，大司马半截,1
人均s8玩家 见个复活剑魔大惊小怪的,1
nmsil,1
亚索是新英雄大司不知道攻速会减q的cd,1
这螳螂是2019年的大司穿越时空来狙击的,1
The 霸,1
全崩咯,1
打野还来上路送,1
再让赵信追一步再定就能被塔打两下,1
滑板鞋,1
給胆小菇练胆的笑喷了,1
又是两层了,1
没w追不上,1
。/,1
脆成狗了出个血手多好,1
当代武松,1
EZ刚才交的是闪,1
dng,1
5/1黑子们没话说了吧,1
一级鳄鱼和诺手凶，不愧是亡者,1
讲道理 维克托以前就是手枪子弹,1
你就别自找折磨-锤石,1
可惜跟他双排的人了 想玩打野憋屈的去辅助,1
管贾克斯叫武大的赶紧埋了吧,1
七百多出门不舍得卖戒指和药我是没想到的,1
酒桶把自己炸上天,1
根本不是这个水平就不要打这个局,1
白银2卡萨丁……,1
被这小丑这样双杀我是真没想到,1
上波买药买黑切能多打一万点输出,1
看塔刀就知道弱智狗头,1
这是出啥呢,1
这叫反刍,1
买装备啊cnm买装备啊,1
有一说一，锤石玩的还行,1
xz急了，难听你整个活我看看,1
这波啊这波是K头拉夫,1
手感不好直接为后面的被单杀和失误做下铺垫,1
后撤步！,1
用一下qrw可能会死吧,1
防线洞穿,1
就是菜！！！！,1
俩人是不是忘了延迟这回事,1
嗦牛子那个哈哈哈哈哈,1
逐渐变成局外人,1
游走(gank己方打野),1
悟前狼假寐,1
他总是认为手越长就越强,1
这波是真的弱智,1
不谈了,1
尬黑真的没意思,1
妇愁,1
哎呀，你脸红了,1
好诗,1
以为我不会所以我才会,1
右下角新皮肤,1
这波对面小强,1
三郎是电棍必须得打,1
八岐大蛇,1
我想起来这局了,1
是boy吧，听着好像啊,1
我基本没有出过cd鞋和三速鞋,1
打不着,1
剑魔基本上不会,1
来了，理财真眼,1
上古页面,1
大司前面a过墙，一看就看得不仔细，这波只是大司脑瘫点小兵，选不到墙,1
被弟弟吊打,1
Vn hxd,1
能能能能呃,1
死于马氏跑动杀,1
我有金身但是我不会用,1
神智无知!!!!,1
1600出门下饭类词语双倍利息,1
25分钟1-1-2 这么稳 肯定是S10总决赛吧,1
这队友拉胯,1
炫狗确实脑子有问题,1
炫炫炫炫炫炫炫炫炫炫炫炫炫炫炫炫炫,1
杀我说明对面捞,1
征服者还断了,1
单   核   十   线   程,1
这个盖伦转小鸟真的是要笑死我。,1
一套把自己技能全搭,1
推线就是给对面打工,1
第5层 对面是第二层,1
皇家空军,1
野块,1
qe惩一个没按,1
应该我不信所以我要信,1
别尬黑，冬天这么冷，点燃取暖的,1
暗示拿枪送,1
被夹子夹住跑不了很正常,1
队友下饭类词语不下了,1
29法强,1
这什么段位啊，真的可以入土了,1
e回鱼人面前我也是没想到,1
厨子偷下饭类词语一次杀一次,1
给胆小菇锻炼胆子,1
你不是炸糊我随你怎么说,1
冰瓜和西瓜伤害一样，只是多了溅射减速,1
进度条君快撑不住了,1
没600层都不好意思说自己玩狗头,1
不灭冰拳剑姬 好理解,1
打野下饭类词语线，线上打野,1
你的蓝条都被没满级的E扯没了 一直用E么,1
打野ez,1
多兰盾nb,1
大司马外设,1
我就搞不懂为什么裸五速鞋,1
建议移除美甲的窃魂券,1
这个EQ没中，我真没想道,1
说治疗不交的也是大司吧,1
我以前几乎都靠毁灭菇度过难关,1
首次投币 给你了,1
青铜剑圣,1
带丛刃直接杀了,1
说实话，有点心酸,1
wa消耗没回复的英雄还行 蒙多就呵呵了,1
配合不是很好。,1
这切屏可以的,1
没你在队友打赢了,1
玩个石头人从不先手大，折磨队友,1
下饭类词语药下饭类词语药下饭类词语药哦,1
这个洛要是你玩的估计就直接撞剑姬了，人家知道剑姬必死，所以留你,1
队友一直在互动，只是他隐藏了对话框,1
就不能qrw,1
国服第一大眼,1
羊刀这版本能和被动,1
维克托：有一个王者中单教过我，玩维克托补刀就好,1
四司同堂 三司会审,1
我敢杀你！,1
对面上中野3ap，最起码来个水银鞋吧,1
拴狗链,1
左下问号,1
用强攻鳄鱼的方法玩征服者是真的好理解,1
闪现进龙坑 打个Q的伤害,1
笑得我淌口水,1
三多兰可以合成二级多兰，不知道别尬黑,1
带崩全对责无旁贷,1
当男枪面ntr,1
维克托冰杖的才埋了 顶级进化技能自带减速,1
盗版就这样,1
回家出时光吧,1
Are you good德玛西亚,1
这压缩不谈了,1
别当真嘛，超神也就是说说，他还说自己是王者呢,1
来点小惩罚,1
把他们bi回来,1
这是什么b连招,1
一直盯着辅助甩黄牌干啥呢,1
要主w啊,1
年轻的卡萨丁还没有意识到，自己马上就要当父亲了,1
好，安妮拿一血,1
他不知道直着走不出剑魔W吗,1
这个璐璐，该入土了,1
\back,1
笑的我睡意都没了,1
抗韩植物人,1
第一次觉得这游戏这么搞笑,1
卡沙胜率29,1
全AD出振奋,1
光辉好活,1
这还浪费个点燃真nc,1
帅帅帅帅帅帅帅帅帅帅帅帅帅帅帅帅帅帅帅帅帅帅帅帅帅帅,1
盲猜 破败羊刀,1
换皮游戏,1
回流身法,1
顶级刷野路线,1
这波是云聚餐,1
说实话弹幕王者去韩服这个分段别把自己玩自闭了,1
真的拉胯,1
瑞兹这种典型的线上被暴打然后挂机喊15,1
这套出装理解够我学一辈子,1
毁灭黄瓜,1
绿甲加狂徒的额外回复是目前他最强提升 你多出个反甲也对付不了群殴,1
地震拳皇,1
注意猴子血量,1
鱼没大还上呢,1
这是自定义 对面五个mxz,1
确实，icu确实，在icu里算是数一数二的高手,1
诺手没护甲的,1
张恒久上个王者累死三个野爹,1
下次黑铁吧 咱不受这气,1
暗示李哥打的不行,1
卖了就不会在这儿了,1
蓝棉袄这是晚期，完全没救的那种,1
这提莫真的入土了,1
鱼人这操作够大司学一辈子了,1
《避》,1
有一说一很顶,1
都说了无限供应愣是不用,1
地主马没了,1
被 动  触  发,1
看见人头跟疯了一样上去,1
诺伊尔的进化，门锋！！！,1
原来是这样火的,1
那你出锤子的无数鞋,1
-6200,1
三次单杀机会了,1
一个就够！！！！！！！！！！！！！！！！！！！！！,1
你们本可以赢，但有你就赢不了，，这是一句哲学，你们不一定听得懂,1
4000塊下饭类词语利息啊,1
这队友弹幕有大神能带赢么,1
55555555,1
哇直接给整局打崩了,1
忍了！！！！,1
冰鸟被动counter大司被动，没办法,1
别做了，我真下饭类词语不下了,1
不爱看就出去，哪来那么多素质这么低的人！2个字：渣质,1
不要红十字会,1
82年的古拉加菲,1
周姐知道自己被大司马挡住了,1
改成录播吧,1
跟果子划拳呢,1
吓死,1
就等着搞完心态投呗,1
@李相赫,1
不是归嘎我青结,1
塞拉斯w肯定能反杀啊,1
ez，hxd,1
骂人家送礼物的是没钱喜欢嫉妒人的mnz吗,1
K我疯狂的K,1
属实牛批,1
这是青铜局吧，我记得弹幕有人查了,1
欧西给欧西给欧西给爱累死给,1
这才是捞马啊,1
儒雅随和,1
你自己不也经常这样干,1
一司,1
钻石了,1
这波石头和洛开了很完美，可惜打野是大司,1
小法个辅助，能有多少魔法攻击,1
甚至扔个Q,1
也不看看这啥局。。。,1
毁灭充饥！！！！！,1
畜超算了吧，贴吧都不活不下去的低能,1
得儿得儿,1
这都打的什么团啊,1
表白阳光数量,1
我跟我自己讲话,1
先出黑切建议直接入土,1
大司马-ssw限定,1
打遍,1
新模式,1
zombia笑死了,1
他那个年纪应该看龙珠的,1
全家都可以就他真的拉跨,1
说的是自己，感觉自己很强,1
就靠QK头呢,1
贾克司是新英雄，不怪大司,1
厚大法考！,1
对面运气很好,1
开始了，厨师长开始上菜了，同学们下课了,1
明白，太随意了,1
英雄联盟百分之八十都是白银，果然弹幕王者名不虚传,1
萨瓦迪卡是泰语，前面说日语的快埋了吧,1
留着k头，十层博弈,1
你那盘都很随意,1
随便给个黄金来玩都全杀了 真有你的 大司,1
送了反手一波投降，很舒服,1
大司拥有的马,1
尔披鸡,1
我把枕头下饭类词语了,1
这个片头牛逼,1
脑瘫指挥导致输了,1
不是布兰德吗,1
就双死,1
盲猜进不了,1
一个指示器有什么可调的,1
脆的和纸一样也没啥输出,1
这闪现怎么打还是死,1
马逆子别尬黑，这波是预判卡萨丁R,1
硬灌个脆皮，大司还真不知道大招抱的目标血量越高造成的伤害越高,1
崩，撤，卖，溜。hhhhhh,1
我给你说 这把大司思路就有问题 前面优势不会出装不会玩 ,1
ap石头打一些刷子有奇效。。,1
说走就走,1
这波q闪刮到了都杀了,1
好哦好哦,1
又虐水友,1
弹幕人均十年王者,1
不是c柑我清洁,1
伤害数字233,1
傻了 瞎搞嘛,1
光头：至于吗,1
3级3技能，我的青春结束了,1
这波闪现aw打出强攻盖伦不死手上q也转好了,1
这vn还没看到，不过这诺手和男刀已经入土了,1
ob了半天还是死了,1
劫大锅,1
艾克小号我是没想到的,1
千层博弈来喽,1
出尼玛些什么装备,1
 前方高难,1
对面塞恩theshy来狙击的，不怪大司,1
贴脸有兵开大这是我没想到的,1
秀lanl,1
这w放的位置就脑瘫,1
占戈  哥欠  走己！！！,1
就逛，上单怕辅助,1
玩游戏是图开心，你这种弱智只顾自己开心让队友一个个气的要死你就是孤儿,1
刀法孜然咖喱人怎样不用我多说了把,1
马大叔疯掉惹,1
抢完人头就再送回去,1
害死队友可以,1
看见标题我就进来了,1
每天一刷,1
螳螂：哎你看 我们就OB不上 就一直风筝 你以为呢,1
亚索：想杀我,1
我想看看他这把打了多少伤害,1
出金身那叫怂，巫妖失误我笑笑了，你个菜，,1
我吸血鬼39分钟470刀是不是11年王者了,1
aq的入土了,1
哈哈哈哈哈，这个狮子头跳下来还没找到他就死了。,1
急疯贱嚎E大师,1
出什么装备看自己和对面阵容一天到晚看你们在这嘴强,1
被e罚站,1
羞死了羞死了,1
艾克杀疯了,1
一看背景，癌症晚期,1
他真的是认真的,1
细节补豆,1
刷野掉血掉这么多,1
就硬黑，你会给你不会的英雄买贵皮肤吗,1
这水平绝了,1
上路都爆炸了 还搞呢,1
诈骗犯了,1
他被我胀死了,1
火是因为卢姥爷被封 pdd转会 斗鱼需要一个一哥 硬捧的,1
我要是艾克我就开骂了,1
马氏△杀！,1
这还搁那走位呢，直接埋了吧,1
铁男有你马不好打的英雄呢,1
透支生命,1
我是来看你们打架的nx,1
大司永远不惧流言与中伤,1
这波啊，这波是边缘ob,1
sha毕阿克曼,1
看到残血走不动道了,1
无情铁手接A接W接外圈刮,1
这皇子是巨司,1
我还迈凯伦呢,1
主r好吧,1
我不做人辣 jojo,1
牛逼，能画成这b样我是没有想到的,1
因为你菜啊,1
逆风局打入土了,1
来真的瑞,1
司子吼,1
卢锡安打野，这把两个大司马,1
要哭了马宝,1
单 杀 faker,1
不止晋级赛，白金一打到白金二，换号接着掉，最后宗师挖掘机五连败,1
本来就是砖石大师局,1
不是子龙 我青结,1
秘 密 通 讯,1
自己选卢锡安打野，被勾蓝，就不能去大红吗  ，一直纠结蓝,1
皇 家 蔚 蓝,1
皮～～～,1
cd阿狸，好理解,1
暂停看贾克司装备我傻了,1
win10调会崩！,1
围劫救司开始了,1
字  幕  来  了,1
B响非滚,1
这个e谁洗一下  刚刚我洗过了,1
因为你卡了，所以你不卡,1
半管蓝打了大树4/1血,1
顶起两个的建议下个游戏,1
干脆把野区全下饭类词语了得了,1
我人傻了，这能卡这么久的吗,1
龙女w没有ap加成 副那个一样,1
发起投降赶快点否折磨一波,1
小鱼人菲兹,1
K不过1个辅助,1
君子一诺千金，说过支持永远支持,1
瞎子我笑了,1
现在打的针的不能看了，。下饭类词语都下饭类词语不饱,1
勇  敢  的  心,1
反正mxz双亲暴毙,1
这是真的菜啊,1
说ez不能冰拳也是入土了 今天莎莉玩ez也出了 是不是人家也是入土,1
皇子是jkl,1
弹幕全部入土吧那么喜欢入土,1
罗圈腿,1
eq闪死两个，哦我忘了这是大司，不会eq闪,1
刀妹:我咁大个仔从来没见过咁既要求,1
致命df二连,1
司巴达克司,1
前面就说出山了,1
芜芹巨饿模式,1
就大司这脆皮出装  皇子闭着眼捶,1
肉蛋太充饥了,1
裤袜羞辱大司有一手的,1
这波啊 这波是装备更新,1
说顶空的，可以入土了,1
加里奥：我知道我死，但我要托住,1
那是打石头，你打个剑姬和瑞文看看。,1
太有内味儿了,1
真的打不出暴击，难受,1
谢谢啊,1
上路真的是个爹,1
小姐姐还有理智,1
卡牌大司准备就绪,1
玩蝎子不出正义荣耀 看的我好难受,1
刀妹牛批的,1
曲 境 折 跃,1
u1s1。挺NB,1
这男刀，千军万马中取上将首级，像个战神啊,1
小斌的锅，大家把小斌冲了,1
低段位都这样，甚至还敢戏弄在塔下的机器人,1
两排咋了 我就喜欢两排 一直都是种两排的,1
DWG danshafsker,1
EQA.给到缓速了给夹子不好么,1
真就把lol玩成单机游戏,1
这笑声是咋笑出来的啊,1
炸狐,1
秒锤子，刚才赵信血量高，1级q的螳螂就算孤立无援伤害也不够,1
东丝效颦,1
这安妮可以入土了,1
ad马孝子,1
确实，太善良了，吸烟有害健康,1
这分段的人就喜欢残血回头,1
皇子eq封走位,1
确实！能全下饭类词语奥巴马大招的确很平常,1
都是什么神仙,1
这波实话说，真的是队友太菜,1
.一直ob等于立大功,1
顶上去让更多人看到,1
瑞雯10级,1
4p,1
dopa狙击，大司打不过正常,1
虽然有CJ打龙但还是不用,1
让你下饭类词语到真正的石灰,1
脚本石锤,1
这维克托有王者800点以上的走位，支援，兵线却像个脑瘫，，好奇怪啊,1
BGM应景啊 真的是一个funny day呢,1
这是热诚的版本,1
号令给炮车好理解,1
cnm杀他啊,1
螳螂换人了,1
你加你妈呢,1
鞋一瞬间就没了！！,1
拿不到枪  暗示物资不行,1
马航坠落,1
好rap,1
比巴卜,1
抓人啊,1
果然是下饭类词语播,1
斧头就丢最远,1
错  是你没用  就不要怪英雄没用了,1
icu monster～icu pain～,1
其实啊 我就是没什么用,1
诺手厉害吧，我养的,1
这人好捞啊 就硬追 他不怕我辅助来支援么,1
这个版本螳螂进化大招隐身配合幕刃挺猛的,1
还有复活,1
你们不懂这就下三，新阵型,1
大司的阴阳怪气够黑子们学一辈子的了,1
馒王葱撞,1
这么和你说，皇子比你高一个暴风大剑的伤害你凭啥,1
不挂机就是送,1
蜘蛛e闪的也确实是快该入土了,1
我看的急死了,1
我觉得原画想凤凰,1
以前确实叫鬼刀的,1
螳螂不进化q的埋了吧,1
OHHHHHHHHHHHHHHHHHHHHHHHH,1
冠军！冠军！冠军！冠军！冠军！冠军！冠军！冠军！冠军！冠军！冠军！冠军！冠军！冠军！,1
有点脑子的都知道魅惑,1
暗示人机,1
这什么什么ZZ理解,1
哎下饭类词语不下去了,1
没有弹幕,1
大司换扫描了，我青结,1
我就想知道这么久了这船长在哪,1
这把真的精品,1
我可以开胃,1
猜错主角,1
偷死你,1
这个自封的十年王者水平和人机有区别吗,1
900 出门我是没想到的,1
大司马号，前进四！,1
大司传火可以撑过整个深海时代了吧,1
VN如图吧,1
永远秒e把我笑死,1
其实波比康特武器的 这波比一级上来挨揍,1
只狼：刃义手,1
就载这补兵,1
又不管AD了,1
天使尽力了,1
说不放e的入土吧,1
这波起玛三层博弈,1
我咋记得紫打野刀没了就都能回血了,1
四维空间,1
这诺手和大司一样，永远e起手,1
感觉大司马有点像变色龙,1
放狗头发育我是没想到的,1
牛头说 席巴 打野为什么这样,1
感觉最少白金局,1
《层》,1
他连双风是什么都不知道吧,1
16分钟才nm想着游走，游尼玛呢,1
不会真的有癌症晚期来大司的视频找感觉了吧,1
挡不了,1
王者之嗝～,1
实力爆头,1
大司的吸血鬼像是给人搓背的,1
三发不大空,1
给别人减速等于给自己加速,1
食欲大开,1
把养的猪都宰完了,1
防御塔:我的我的,1
十年亡者，跟你搞什么花里胡哨的,1
手忙脚乱手忙脚乱,1
就不能选个好落脚点，跳草丛里,1
我打废他,1
K人头就硬k,1
顾客虐我千百遍，我待顾客如初恋,1
这个时候还没晚期吧,1
闪过去又R回来,1
我看了这么久才发现妖姬是辅助,1
韩服，第三赛区的服罢了,1
这个电棍怎么就只有脏话啊,1
虚空先知-大司,1
我都不知道哪来勇气找寡妇单挑,1
窝囊废，你就是去看一下也比你这强啊,1
在王者局才死4次很棒了 他不死个14次才奇怪,1
新菜：甜芙异饼，鸡蛋烹石头，都记住了吗,1
马上圣域了,1
四 面 楚 歌,1
盲星出熔渣好理解,1
艾克吊打吸血鬼,1
我单带贼快,1
那么问题来了:对面石头起步什么段～,1
种水上没问题的mxz呢,1
这人脑子没问题吧,1
这装备毛的输出,1
你会发现永远是团战ob 打完k头 结果都是每波团都输,1
溜的快就快的是一,1
双内圈瓜 我佛辣,1
这阵容用头打输出,1
这武器再多300血大司也得死,1
下次一定赢,1
女警确实没说话阿,1
说大司炸鱼的不会真认为他是王者吧^,1
这鱼人晚期了吧,1
盲猜基地被小兵拆掉,1
永远都是第二件中亚,1
这个场景好眼熟,1
至少5层博弈,1
这劫玩的像个脑瘫,1
确实是不充钱很难玩,1
差一盎司，称菜,1
这波啊，这波是最后一波！,1
为什么总是先q后e，e的被动真浪费啊,1
生命源泉修改过的，现在可以给自己回血,1
上钩辣上钩拉,1
这出装纯脑瘫,1
神神神神,1
彗星石头人出个1200的魔抗斗篷他一辈子都打不过你,1
